epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
3,0.9212260246276855,0.19757023453712463,0.8472727537155151,0.3820717930793762
4,0.9224740266799927,0.19714172184467316,0.8533333539962769,0.3662295937538147
5,0.9332068562507629,0.17025402188301086,0.8412120938301086,0.4559379518032074
6,0.9322084784507751,0.16984021663665771,0.8084848523139954,0.5131519436836243
7,0.9272663593292236,0.18182684481143951,0.8448485136032104,0.39316225051879883
8,0.9406449794769287,0.1565365195274353,0.8347474932670593,0.4170757830142975
9,0.9405451416969299,0.15494579076766968,0.8404040336608887,0.4447920620441437
10,0.9459864497184753,0.14237752556800842,0.8177777528762817,0.5094475150108337
11,0.9274660348892212,0.180638387799263,0.8319191932678223,0.49096614122390747
12,0.9261681437492371,0.18781223893165588,0.6812121272087097,1.0127061605453491
0,0.9196785092353821,0.20328618586063385,0.8315151333808899,0.45862412452697754
1,0.9241213798522949,0.18883083760738373,0.8440403938293457,0.3982556164264679
2,0.9242212176322937,0.18966104090213776,0.845252513885498,0.3752021789550781
3,0.9308106899261475,0.18206313252449036,0.8569697141647339,0.3626161813735962
4,0.9355531334877014,0.16505751013755798,0.8391919136047363,0.40285730361938477
5,0.9420427083969116,0.14725622534751892,0.8488888740539551,0.4112265110015869
6,0.9365016222000122,0.16049806773662567,0.8496969938278198,0.41394975781440735
7,0.9432408213615417,0.14691533148288727,0.8517171740531921,0.3856750726699829
8,0.9397963285446167,0.15428835153579712,0.8581818342208862,0.3735451400279999
9,0.9456369876861572,0.13887974619865417,0.8274747729301453,0.4289480149745941
10,0.9473841786384583,0.14059016108512878,0.8525252342224121,0.4177604615688324
11,0.947484016418457,0.1385132521390915,0.8440403938293457,0.43158218264579773
12,0.9487819671630859,0.13202717900276184,0.8549494743347168,0.41789495944976807
13,0.9478334784507751,0.1340055912733078,0.8480808138847351,0.43616852164268494
0,0.929263174533844,0.17426326870918274,0.8553535342216492,0.3893376290798187
1,0.9298622012138367,0.1808636486530304,0.8290908932685852,0.47175806760787964
2,0.9359524846076965,0.16353735327720642,0.842424213886261,0.42219194769859314
3,0.9374001622200012,0.16389502584934235,0.8513131141662598,0.39071211218833923
4,0.9367511868476868,0.15937191247940063,0.842424213886261,0.3996317684650421
5,0.9447883367538452,0.14335966110229492,0.8492929339408875,0.37135279178619385
6,0.9487819671630859,0.12939493358135223,0.8484848737716675,0.42696186900138855
7,0.9459365010261536,0.13752038776874542,0.8436363339424133,0.42433056235313416
8,0.9520267844200134,0.12703724205493927,0.82989901304245,0.4838066101074219
9,0.9472843408584595,0.13893185555934906,0.8331313133239746,0.4794212281703949
10,0.9519768357276917,0.12656594812870026,0.8496969938278198,0.3953568637371063
11,0.9494308829307556,0.13077901303768158,0.8533333539962769,0.380515456199646
12,0.9534744620323181,0.1255386769771576,0.8432323336601257,0.4393642544746399
13,0.9519768357276917,0.12412799149751663,0.8537373542785645,0.3879375159740448
14,0.956619381904602,0.11494873464107513,0.8529292941093445,0.4220646023750305
15,0.9593151211738586,0.11132892966270447,0.8614141345024109,0.39873993396759033
0,0.9122903347015381,0.2214287668466568,0.845252513885498,0.38731124997138977
1,0.9232727885246277,0.19094783067703247,0.8573737144470215,0.35004496574401855
2,0.9294628500938416,0.17552879452705383,0.8464646339416504,0.394616961479187
3,0.9312599897384644,0.17849630117416382,0.8593939542770386,0.3759845495223999
4,0.9369508624076843,0.1590632051229477,0.8428282737731934,0.397841215133667
5,0.9365515112876892,0.16030119359493256,0.8585858345031738,0.4087240993976593
6,0.9395467042922974,0.15502524375915527,0.8565656542778015,0.39573246240615845
7,0.9385982155799866,0.15537847578525543,0.8165656328201294,0.4647849202156067
8,0.946635365486145,0.1390133500099182,0.8650504946708679,0.37067073583602905
9,0.9458865523338318,0.14181683957576752,0.8553535342216492,0.377464234828949
10,0.9412939548492432,0.15063965320587158,0.8432323336601257,0.4175976514816284
11,0.9339057803153992,0.1674085110425949,0.8533333539962769,0.3972961902618408
0,0.9199780225753784,0.19971583783626556,0.833535373210907,0.41786378622055054
1,0.9300119876861572,0.18197013437747955,0.8549494743347168,0.3946964144706726
2,0.9299121499061584,0.17675192654132843,0.842424213886261,0.39810407161712646
3,0.9259185194969177,0.18589316308498383,0.8448485136032104,0.3998931348323822
4,0.9305111765861511,0.1803615689277649,0.8363636136054993,0.4754980504512787
5,0.9289636611938477,0.17532527446746826,0.8456565737724304,0.38340070843696594
6,0.9360523223876953,0.1676885038614273,0.8517171740531921,0.38200095295906067
7,0.9389976263046265,0.1575576663017273,0.82989901304245,0.4387875199317932
8,0.939247190952301,0.15494845807552338,0.8541414141654968,0.38297238945961
9,0.9416933059692383,0.14470060169696808,0.841616153717041,0.44489651918411255
10,0.9323582053184509,0.17449747025966644,0.864242434501648,0.37264344096183777
11,0.945736825466156,0.14484761655330658,0.8614141345024109,0.3959251344203949
12,0.9463358521461487,0.1392095535993576,0.8577777743339539,0.3824580907821655
13,0.9492312073707581,0.13716141879558563,0.8573737144470215,0.38423576951026917
14,0.9406948685646057,0.1515478938817978,0.8444444537162781,0.3910195827484131
15,0.9447384476661682,0.1387937217950821,0.8618181943893433,0.4051346182823181
16,0.9494308829307556,0.13341094553470612,0.8589898943901062,0.3752496540546417
17,0.9509784579277039,0.125148743391037,0.8537373542785645,0.417550653219223
18,0.9482328295707703,0.13832403719425201,0.8496969938278198,0.41022443771362305
19,0.9500798583030701,0.1273229718208313,0.8561615943908691,0.3913864493370056
20,0.954822301864624,0.1205790713429451,0.8634343147277832,0.38530465960502625
0,0.9107428193092346,0.22544312477111816,0.837171733379364,0.37613001465797424
1,0.9159345030784607,0.20518678426742554,0.8541414141654968,0.3525989353656769
2,0.922773540019989,0.19467036426067352,0.8488888740539551,0.3717077076435089
3,0.9282647967338562,0.18250560760498047,0.8537373542785645,0.37802180647850037
4,0.9345048069953918,0.1747838705778122,0.8529292941093445,0.366168737411499
5,0.9299121499061584,0.17751950025558472,0.8513131141662598,0.371216356754303
6,0.9387979507446289,0.1570611447095871,0.837979793548584,0.49362078309059143
7,0.9411941170692444,0.15184961259365082,0.8456565737724304,0.3932805061340332
8,0.9344049692153931,0.16956104338169098,0.8278787732124329,0.49908873438835144
9,0.9311102032661438,0.1706971526145935,0.8484848737716675,0.37049490213394165
10,0.9368510246276855,0.15901391208171844,0.8480808138847351,0.3824266493320465
11,0.9419428706169128,0.14892590045928955,0.8513131141662598,0.39829662442207336
0,0.9033046960830688,0.23691467940807343,0.8545454740524292,0.34870225191116333
1,0.9134384989738464,0.21146027743816376,0.7688888907432556,0.5874496698379517
2,0.9130890369415283,0.21588687598705292,0.8193939328193665,0.40127262473106384
3,0.9157348275184631,0.2104673832654953,0.8501009941101074,0.3714827597141266
4,0.9254193305969238,0.18989098072052002,0.8549494743347168,0.3512471914291382
5,0.9250199794769287,0.18570955097675323,0.8513131141662598,0.37873560190200806
6,0.9302615523338318,0.17631486058235168,0.8606060743331909,0.36109793186187744
7,0.9341553449630737,0.16628369688987732,0.840808093547821,0.43996965885162354
8,0.9359524846076965,0.1607615351676941,0.7907070517539978,0.5428988337516785
9,0.928364634513855,0.17934191226959229,0.8496969938278198,0.3680407702922821
10,0.9277156591415405,0.1831006109714508,0.8476767539978027,0.41514191031455994
0,0.9043530225753784,0.23737384378910065,0.8355555534362793,0.3888452649116516
1,0.9060003757476807,0.22741372883319855,0.8129292726516724,0.520797073841095
2,0.9192292094230652,0.20366506278514862,0.8399999737739563,0.37843015789985657
3,0.9149361252784729,0.21003492176532745,0.8246464729309082,0.41458413004875183
4,0.9230231642723083,0.19292031228542328,0.8521212339401245,0.3481723964214325
5,0.9239716529846191,0.1909380406141281,0.8549494743347168,0.3439899981021881
6,0.9240714907646179,0.19099999964237213,0.8517171740531921,0.363903671503067
7,0.928414523601532,0.17875243723392487,0.8577777743339539,0.3469160199165344
8,0.9240215420722961,0.18924909830093384,0.8505050539970398,0.3639186918735504
9,0.9202775359153748,0.1985354870557785,0.8606060743331909,0.3403812050819397
10,0.9382488131523132,0.1603325605392456,0.8654545545578003,0.34233614802360535
11,0.9365515112876892,0.15904591977596283,0.8630303144454956,0.36806222796440125
12,0.9364516735076904,0.16000770032405853,0.8319191932678223,0.4728812575340271
13,0.9404951930046082,0.15165753662586212,0.8630303144454956,0.3394654393196106
14,0.9445387125015259,0.14807453751564026,0.8440403938293457,0.4869590401649475
15,0.941443681716919,0.14722678065299988,0.8589898943901062,0.3872095048427582
16,0.9463358521461487,0.13821886479854584,0.8577777743339539,0.3422502279281616
17,0.9388977885246277,0.15827158093452454,0.8589898943901062,0.3830740451812744
18,0.9462859630584717,0.13957372307777405,0.8666666746139526,0.3581973910331726
19,0.9460363388061523,0.13985273241996765,0.8646464943885803,0.36568009853363037
0,0.9334065318107605,0.1719622015953064,0.8698989748954773,0.3493632972240448
1,0.9354532957077026,0.16414931416511536,0.8553535342216492,0.34781840443611145
2,0.9405451416969299,0.15328775346279144,0.8363636136054993,0.427390992641449
3,0.9416933059692383,0.1512734591960907,0.8412120938301086,0.4382871687412262
4,0.9417431950569153,0.1525343805551529,0.8593939542770386,0.34624767303466797
5,0.9467851519584656,0.13875025510787964,0.8610100746154785,0.3686891496181488
6,0.9233226776123047,0.19471393525600433,0.8557575941085815,0.34470832347869873
7,0.9386980533599854,0.15321460366249084,0.8581818342208862,0.3871171772480011
8,0.9403454661369324,0.1541748195886612,0.8121212124824524,0.4816216230392456
9,0.9362020492553711,0.16042666137218475,0.8682828545570374,0.337041974067688
10,0.9374001622200012,0.16267627477645874,0.8610100746154785,0.33792465925216675
11,0.9460363388061523,0.13906770944595337,0.8654545545578003,0.34701669216156006
12,0.9432907104492188,0.14647410809993744,0.8464646339416504,0.3539566099643707
13,0.9504792094230652,0.13075965642929077,0.8694949746131897,0.3649584650993347
14,0.9487320184707642,0.1338873952627182,0.8545454740524292,0.3676930367946625
15,0.9476338028907776,0.13240519165992737,0.8577777743339539,0.36708521842956543
16,0.9495806694030762,0.13063420355319977,0.8602020144462585,0.4094502031803131
17,0.9516273736953735,0.1273563802242279,0.8606060743331909,0.3499852418899536
18,0.9471845030784607,0.13845257461071014,0.8557575941085815,0.3795396089553833
19,0.9547723531723022,0.12075778841972351,0.834343433380127,0.5543177127838135
0,0.9379991888999939,0.16345423460006714,0.845252513885498,0.38096892833709717
1,0.9408446550369263,0.1488843709230423,0.8638383746147156,0.33791041374206543
2,0.9430411458015442,0.14784899353981018,0.8246464729309082,0.45295828580856323
3,0.9424421191215515,0.14529931545257568,0.8711110949516296,0.36351755261421204
4,0.9408446550369263,0.1504313200712204,0.8654545545578003,0.32599160075187683
5,0.946585476398468,0.13672547042369843,0.8577777743339539,0.366717129945755
6,0.9471346139907837,0.1371012181043625,0.864242434501648,0.3373498022556305
7,0.9435403347015381,0.14881758391857147,0.8589898943901062,0.352774053812027
8,0.944039523601532,0.14859946072101593,0.8650504946708679,0.3565848171710968
9,0.9427915215492249,0.1498425155878067,0.8614141345024109,0.3632088303565979
10,0.9509285092353821,0.12841908633708954,0.872323215007782,0.3403116464614868
11,0.9461361765861511,0.13589173555374146,0.8319191932678223,0.42189812660217285
12,0.9404453039169312,0.15110380947589874,0.8614141345024109,0.34682029485702515
13,0.9430910348892212,0.14633990824222565,0.8581818342208862,0.34693223237991333
14,0.9483826160430908,0.1347813457250595,0.8593939542770386,0.3455304801464081
0,0.9345048069953918,0.16693466901779175,0.8529292941093445,0.3391079604625702
1,0.9319089651107788,0.17330054938793182,0.8230302929878235,0.5065754652023315
2,0.9389976263046265,0.1594594419002533,0.8634343147277832,0.3673594295978546
3,0.9433406591415405,0.14400272071361542,0.8521212339401245,0.44458603858947754
4,0.9440894722938538,0.15208172798156738,0.8646464943885803,0.34976381063461304
5,0.9421924948692322,0.14418035745620728,0.8589898943901062,0.3633604347705841
6,0.9412440061569214,0.153781920671463,0.8581818342208862,0.35226133465766907
7,0.9388977885246277,0.16061389446258545,0.8561615943908691,0.35622233152389526
8,0.9334065318107605,0.16937631368637085,0.8513131141662598,0.3866431713104248
9,0.9401457905769348,0.15610764920711517,0.8573737144470215,0.3458702862262726
10,0.9433905482292175,0.14845874905586243,0.8593939542770386,0.3463398516178131
0,0.9293131232261658,0.17890878021717072,0.8521212339401245,0.3427474796772003
1,0.9320088028907776,0.17498134076595306,0.8666666746139526,0.325989693403244
2,0.9243211150169373,0.18943628668785095,0.8646464943885803,0.32382652163505554
3,0.9393470287322998,0.1528635174036026,0.8646464943885803,0.33813369274139404
4,0.9429911971092224,0.14588886499404907,0.8589898943901062,0.3696567118167877
5,0.9329572916030884,0.1695501059293747,0.8739393949508667,0.3283478617668152
6,0.9396964907646179,0.15496212244033813,0.879595935344696,0.32539254426956177
7,0.9352536201477051,0.16369833052158356,0.871515154838562,0.32673442363739014
8,0.9437400102615356,0.14508071541786194,0.8743434548377991,0.3294801115989685
9,0.9445387125015259,0.14264266192913055,0.8630303144454956,0.3730902075767517
10,0.9435902833938599,0.14811500906944275,0.8674747347831726,0.3338429033756256
11,0.9430910348892212,0.15150700509548187,0.8654545545578003,0.3435518145561218
12,0.9352036714553833,0.15735481679439545,0.868686854839325,0.3574630618095398
0,0.9219748377799988,0.1896316409111023,0.8755555748939514,0.3019947409629822
1,0.9259185194969177,0.18754516541957855,0.875959575176239,0.3049674928188324
2,0.934005618095398,0.1641414314508438,0.8799999952316284,0.31344741582870483
3,0.9354532957077026,0.1641269028186798,0.8573737144470215,0.34903955459594727
4,0.9351038336753845,0.16340000927448273,0.8577777743339539,0.3438781797885895
5,0.9399960041046143,0.15271210670471191,0.875151515007019,0.32199013233184814
6,0.9387979507446289,0.15644800662994385,0.8719192147254944,0.3336280882358551
7,0.938348650932312,0.15894322097301483,0.8767676949501038,0.32277700304985046
8,0.9433406591415405,0.1482623964548111,0.8739393949508667,0.33251073956489563
9,0.9455371499061584,0.1443769335746765,0.8694949746131897,0.3378257751464844
10,0.9381489753723145,0.1616593599319458,0.8666666746139526,0.3447870910167694
0,0.9247703552246094,0.19281581044197083,0.8799999952316284,0.3034815788269043
1,0.9325578808784485,0.17169930040836334,0.8767676949501038,0.32000139355659485
2,0.9298622012138367,0.1784520447254181,0.870707094669342,0.3084392845630646
3,0.9320586919784546,0.1698339432477951,0.8634343147277832,0.3375871479511261
4,0.9360523223876953,0.16320431232452393,0.8658586144447327,0.3337511718273163
5,0.9316094517707825,0.17627325654029846,0.8597979545593262,0.3546166718006134
6,0.9329073429107666,0.17152422666549683,0.875151515007019,0.33116772770881653
7,0.9389476776123047,0.15619073808193207,0.8662626147270203,0.3509751260280609
8,0.9390475153923035,0.1563481092453003,0.8735353350639343,0.331060528755188
9,0.9390974640846252,0.15854395925998688,0.8517171740531921,0.3633235692977905
10,0.9364017844200134,0.15980149805545807,0.864242434501648,0.3506934344768524
0,0.9247204661369324,0.19099809229373932,0.8549494743347168,0.3601193130016327
1,0.924420952796936,0.19182045757770538,0.8496969938278198,0.33664900064468384
2,0.9255691170692444,0.1873326301574707,0.7923232316970825,0.7835916876792908
3,0.9289636611938477,0.18089653551578522,0.8634343147277832,0.3241535425186157
4,0.9279652833938599,0.1833677440881729,0.8597979545593262,0.3417995274066925
5,0.9314097166061401,0.17305545508861542,0.8654545545578003,0.3547842800617218
6,0.9348043203353882,0.1647700071334839,0.8662626147270203,0.31702953577041626
7,0.9363518357276917,0.16404132544994354,0.8650504946708679,0.3650996685028076
8,0.9319089651107788,0.1748800128698349,0.8690909147262573,0.31690457463264465
9,0.9341054558753967,0.16916906833648682,0.8743434548377991,0.32350555062294006
10,0.9382987022399902,0.15436971187591553,0.8711110949516296,0.32658302783966064
11,0.9347044825553894,0.166909858584404,0.8634343147277832,0.34070470929145813
12,0.9393969774246216,0.1514357626438141,0.875959575176239,0.31145918369293213
13,0.9330071806907654,0.17304928600788116,0.8650504946708679,0.32544010877609253
14,0.9370507001876831,0.16085970401763916,0.8496969938278198,0.39427855610847473
15,0.9313598275184631,0.17048560082912445,0.8622221946716309,0.3189626932144165
16,0.9415934681892395,0.14988335967063904,0.871515154838562,0.33365482091903687
17,0.9398462176322937,0.15277938544750214,0.7915151715278625,0.7963322997093201
18,0.9367511868476868,0.16124989092350006,0.8634343147277832,0.3310427665710449
19,0.9437899589538574,0.14718769490718842,0.8694949746131897,0.32381436228752136
20,0.9456369876861572,0.14426587522029877,0.7907070517539978,0.9364567399024963
21,0.9402955174446106,0.15779878199100494,0.8779798150062561,0.312684029340744
22,0.9453873634338379,0.14225436747074127,0.8767676949501038,0.3072902262210846
23,0.945736825466156,0.1353071928024292,0.871515154838562,0.331007719039917
24,0.9446884989738464,0.1432996541261673,0.8719192147254944,0.3402305841445923
25,0.9442391991615295,0.14638809859752655,0.8634343147277832,0.3328350782394409
26,0.9454373121261597,0.14182767271995544,0.8727272748947144,0.3407284617424011
27,0.9465355277061462,0.14035338163375854,0.8602020144462585,0.43093010783195496
28,0.9463358521461487,0.14237920939922333,0.8654545545578003,0.3390352427959442
29,0.9434404969215393,0.14397937059402466,0.8743434548377991,0.31093499064445496
30,0.948332667350769,0.13545995950698853,0.8650504946708679,0.4211205840110779
31,0.9497304558753967,0.12943120300769806,0.8577777743339539,0.39612647891044617
32,0.9479333162307739,0.13563886284828186,0.8690909147262573,0.3331751525402069
0,0.9172823429107666,0.20889787375926971,0.8610100746154785,0.33094990253448486
1,0.9217252135276794,0.19854736328125,0.8537373542785645,0.33096712827682495
2,0.923572301864624,0.1892147660255432,0.8638383746147156,0.326381653547287
3,0.9250698685646057,0.19046525657176971,0.8787878751754761,0.3071417212486267
4,0.9329572916030884,0.172661691904068,0.8735353350639343,0.32123708724975586
5,0.9247204661369324,0.1907394379377365,0.8662626147270203,0.3422350287437439
6,0.9381988644599915,0.1582745909690857,0.8694949746131897,0.34220919013023376
7,0.9287140369415283,0.17686188220977783,0.871515154838562,0.3192237317562103
8,0.9380990266799927,0.16105790436267853,0.875151515007019,0.33373183012008667
9,0.9421425461769104,0.1551605612039566,0.8747474551200867,0.3336198329925537
10,0.9365515112876892,0.16145792603492737,0.8682828545570374,0.3204621374607086
11,0.9390475153923035,0.15219002962112427,0.8658586144447327,0.3377411961555481
12,0.9403953552246094,0.15507672727108002,0.834343433380127,0.4601079225540161
13,0.9393470287322998,0.1521998941898346,0.872323215007782,0.3179874122142792
0,0.9115415215492249,0.22365348041057587,0.8703030347824097,0.3023344576358795
1,0.9087460041046143,0.22746118903160095,0.8779798150062561,0.299478143453598
2,0.9195287823677063,0.2029389888048172,0.867878794670105,0.31137266755104065
3,0.9232228398323059,0.19308415055274963,0.8517171740531921,0.3584447503089905
4,0.9216253757476807,0.19400018453598022,0.7898989915847778,0.4867880940437317
5,0.925319492816925,0.18485747277736664,0.8674747347831726,0.34108760952949524
6,0.9277156591415405,0.1817847490310669,0.8703030347824097,0.32034000754356384
7,0.9236721396446228,0.18903477489948273,0.8597979545593262,0.34441035985946655
8,0.9208766222000122,0.1969657987356186,0.8509091138839722,0.3586699366569519
9,0.9319089651107788,0.16995291411876678,0.8597979545593262,0.38974377512931824
10,0.9341054558753967,0.16894811391830444,0.868686854839325,0.3256246745586395
11,0.9347543716430664,0.17122961580753326,0.8763636350631714,0.32191750407218933
0,0.9115415215492249,0.2177886664867401,0.8666666746139526,0.31034478545188904
1,0.9172324538230896,0.20756226778030396,0.8658586144447327,0.31488609313964844
2,0.9186801314353943,0.20222340524196625,0.8731313347816467,0.3019556999206543
3,0.9098442196846008,0.22045491635799408,0.8690909147262573,0.30661895871162415
4,0.9117411971092224,0.2152256816625595,0.8654545545578003,0.3228537440299988
5,0.9271665215492249,0.18472297489643097,0.8694949746131897,0.3337188959121704
6,0.9239217042922974,0.18978793919086456,0.872323215007782,0.31210222840309143
7,0.9245706796646118,0.19298991560935974,0.8092929124832153,0.5069928765296936
8,0.927515983581543,0.18145102262496948,0.8674747347831726,0.37551599740982056
9,0.9299620389938354,0.17227891087532043,0.875959575176239,0.3383585512638092
10,0.9271665215492249,0.1874389350414276,0.8694949746131897,0.3339620530605316
11,0.9302116632461548,0.17489933967590332,0.875959575176239,0.31906256079673767
12,0.9220746755599976,0.1994830071926117,0.875959575176239,0.3104039132595062
0,0.9073482155799866,0.2318609356880188,0.872323215007782,0.31629490852355957
1,0.9180810451507568,0.20847320556640625,0.871515154838562,0.3131204843521118
2,0.9099441170692444,0.22012707591056824,0.8711110949516296,0.32833561301231384
3,0.915335476398468,0.21168479323387146,0.8638383746147156,0.338272362947464
4,0.9241713285446167,0.1931154876947403,0.872323215007782,0.3017147481441498
5,0.9205271601676941,0.1988663673400879,0.868686854839325,0.31426745653152466
6,0.9164336919784546,0.21156150102615356,0.8703030347824097,0.31775322556495667
7,0.9217751622200012,0.19923874735832214,0.875959575176239,0.29806986451148987
8,0.9310603141784668,0.17504721879959106,0.8694949746131897,0.32247164845466614
9,0.9234225153923035,0.18897710740566254,0.8755555748939514,0.3030879497528076
10,0.9313098788261414,0.17628876864910126,0.8674747347831726,0.32122597098350525
11,0.9221246242523193,0.19992920756340027,0.8787878751754761,0.3108898103237152
12,0.9290135502815247,0.18365949392318726,0.8549494743347168,0.3523414731025696
13,0.9296126365661621,0.17457698285579681,0.868686854839325,0.3111279010772705
14,0.9295626878738403,0.17384637892246246,0.8662626147270203,0.321759968996048
15,0.9342551827430725,0.16408294439315796,0.870707094669342,0.3115282356739044
16,0.9274161458015442,0.17951124906539917,0.7947474718093872,0.4775029122829437
17,0.926667332649231,0.18336717784404755,0.8755555748939514,0.31954240798950195
0,0.9240215420722961,0.1955980509519577,0.875959575176239,0.30550897121429443
1,0.9232228398323059,0.19178204238414764,0.8674747347831726,0.32113364338874817
2,0.9166833162307739,0.2016221433877945,0.872323215007782,0.2967735826969147
3,0.9193789958953857,0.19866204261779785,0.8703030347824097,0.3109581768512726
4,0.9291633367538452,0.17772312462329865,0.8630303144454956,0.3232351243495941
5,0.9324580430984497,0.16783684492111206,0.8735353350639343,0.3049435615539551
6,0.9302615523338318,0.17775049805641174,0.8650504946708679,0.33001744747161865
7,0.930960476398468,0.17835760116577148,0.8557575941085815,0.40675103664398193
8,0.9263678193092346,0.18390102684497833,0.8593939542770386,0.37184324860572815
9,0.9324580430984497,0.17250877618789673,0.8791919350624084,0.31725791096687317
10,0.9344049692153931,0.1677740514278412,0.8727272748947144,0.31737685203552246
11,0.9331070184707642,0.17186450958251953,0.8375757336616516,0.38372737169265747
12,0.9330071806907654,0.16953136026859283,0.8682828545570374,0.3372461795806885
